city,hotel_names,stars,rating,price,hotel_lat,hotel_lon,adresses,descriptions,link
Bayeux,Le Mulberry,3,9.0,597,49.2770481,-0.6971076,"44 Rue de la Cave, 14400 Bayeux, France","The holiday home with a terrace and city views has 2 bedrooms, a living room, a flat-screen TV, an equipped kitchen with a fridge and an oven, and 1 bathroom with a bath. Towels and bed linen are offered in the holiday home.",https://www.booking.com/hotel/fr/le-mulberry-bayeux.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=ca8497116dbd00c2&srepoch=1683581348&all_sr_blocks=954487001_367964844_4_0_0&highlighted_blocks=954487001_367964844_4_0_0&matching_block_id=954487001_367964844_4_0_0&sr_pri_blocks=954487001_367964844_4_0_0__59680&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Bayeux,Maison de ville ( à la campagne),3,9.0,460,49.27299,-0.7128466,"5 Chemin des Marettes, 14400 Bayeux, France","The 1-bedroom holiday home is fitted with a living room with a flat-screen TV with cable channels, a fully equipped kitchen with a dishwasher and microwave, and 1 bathroom with shower. Towels and bed linen are featured in the holiday home.",https://www.booking.com/hotel/fr/maison-de-ville-a-la-campagne-bayeux.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=ca8497116dbd00c2&srepoch=1683581348&all_sr_blocks=837992601_369142425_2_0_0&highlighted_blocks=837992601_369142425_2_0_0&matching_block_id=837992601_369142425_2_0_0&sr_pri_blocks=837992601_369142425_2_0_0__46000&from=searchresults#hotelTmpl
Bayeux,Chambre d'hôtes - Dodo et tartines,3,9.0,403,49.2761863,-0.6977695,"12, Rue de la cave, 14400 Bayeux, France","Chambre d'hôtes - Dodo et tartines is located in Bayeux, a 5-minute walk from Bayeux Tapestry Museum. Set in a property originally built in the 19th century, this guest house offers a suite with a view of the garden and the landmarks.",https://www.booking.com/hotel/fr/chambre-d-39-hotes-dodo-et-tartines.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=ca8497116dbd00c2&srepoch=1683581348&all_sr_blocks=108540402_200223895_2_2_0&highlighted_blocks=108540402_200223895_2_2_0&matching_block_id=108540402_200223895_2_2_0&sr_pri_blocks=108540402_200223895_2_2_0__40320&from=searchresults#hotelTmpl
Bayeux,Chambre d'hôtes Logis de Saint Jean,3,9.0,345,49.27600709,-0.69828361,"77 rue Saint-Jean, 14400 Bayeux, France","With direct access to the courtyard, all rooms feature a flat-screen TV, seating area and tea and coffee making facilities. The en suite bathroom includes a bathtub or a shower.",https://www.booking.com/hotel/fr/logis-de-saint-jean.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=ca8497116dbd00c2&srepoch=1683581348&all_sr_blocks=67828207_138032930_0_1_0&highlighted_blocks=67828207_138032930_0_1_0&matching_block_id=67828207_138032930_0_1_0&sr_pri_blocks=67828207_138032930_0_1_0__34544&from=searchresults#hotelTmpl
Bayeux,Le Boudoir,4,8.9,1580,49.28136235,-0.70007582,"3 ter rue charles de foucauld, 14400 Bayeux, France","Offering a garden and garden view, Le Boudoir is situated in Bayeux, less than 0.6 miles from Baron Gerard Museum and a 11-minute walk from Museum of the Bayeux Tapestry. The 4-star holiday home is 0.6 miles from Cathedrale Notre Dame de Bayeux.",https://www.booking.com/hotel/fr/villa-bayeux.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9iYXlldXhICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4ArbT5aIGwAIB0gIkZjUwMmYyZDUtMzJiZS00YTE5LWFlNTAtZmIxMjg4NGI0NGI12AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=36&sr_order=popularity&srpvid=8a30971aba5700a5&srepoch=1683581367&all_sr_blocks=490793001_166744957_8_0_0&highlighted_blocks=490793001_166744957_8_0_0&matching_block_id=490793001_166744957_8_0_0&sr_pri_blocks=490793001_166744957_8_0_0__158000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Bayeux,Maison d'Alice - avec SPA,4,8.9,748,49.278912,-0.708185,"15 Rue Saint-Patrice, 14400 Bayeux, France","Located in Bayeux, just 200 yards from Cathedrale Notre Dame de Bayeux, Maison d'Alice - avec SPA provides accommodation with a garden, a shared lounge, a tennis court and free WiFi. This bed and breakfast is 650 yards from Baron Gerard Museum and less than 0.6 miles from Museum of the Bayeux Tapestry.",https://www.booking.com/hotel/fr/maison-d-39-alice-bayeux1.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9iYXlldXhICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4ArbT5aIGwAIB0gIkZjUwMmYyZDUtMzJiZS00YTE5LWFlNTAtZmIxMjg4NGI0NGI12AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=popularity&srpvid=8a30971aba5700a5&srepoch=1683581367&all_sr_blocks=436363701_362341491_6_0_0&highlighted_blocks=436363701_362341491_6_0_0&matching_block_id=436363701_362341491_6_0_0&sr_pri_blocks=436363701_362341491_6_0_0__74840&from=searchresults#hotelTmpl
Bayeux,Appart’hôtel saint patrice,2,8.9,534,49.280242,-0.71046,"32 Rue Saint-Patrice, 14400 Bayeux, France","The units come with parquet floors and feature a fully equipped kitchenette with a fridge, a dining area, a flat-screen TV, and a private bathroom with shower and a hairdryer. A microwave and stovetop are also featured, as well as a coffee machine and a kettle.",https://www.booking.com/hotel/fr/appart-saint-patrice.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=ca8497116dbd00c2&srepoch=1683581348&all_sr_blocks=771133104_334977355_0_2_0&highlighted_blocks=771133104_334977355_0_2_0&matching_block_id=771133104_334977355_0_2_0&sr_pri_blocks=771133104_334977355_0_2_0__53440&from=searchresults#hotelTmpl
Bayeux,Hôtel d'Argouges,3,8.8,649,49.2789941,-0.708417,"21 Rue Saint Patrice, 14400 Bayeux, France",The rooms at the Hotel d'Argouges are divided between three buildings offering a soothing view of the garden or the yard. It features satellite TV and a private bathroom.,https://www.booking.com/hotel/fr/d-argouges.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=ca8497116dbd00c2&srepoch=1683581348&all_sr_blocks=4254902_337750693_0_2_0&highlighted_blocks=4254902_337750693_0_2_0&matching_block_id=4254902_337750693_0_2_0&sr_pri_blocks=4254902_337750693_0_2_0__64880&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Bayeux,Logis Les Remparts,3,8.8,550,49.27546461,-0.7066521,"4 rue bourbesneur, 14400 Bayeux, France","Decorated in a unique style, all rooms feature a view of the street or courtyard, wooden flooring, a wardrobe and a desk. The en suite bathroom includes a hairdryer.",https://www.booking.com/hotel/fr/chambre-d-ha-tes-logis-les-remparts.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9iYXlldXhICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4ArbT5aIGwAIB0gIkZjUwMmYyZDUtMzJiZS00YTE5LWFlNTAtZmIxMjg4NGI0NGI12AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=popularity&srpvid=8a30971aba5700a5&srepoch=1683581367&all_sr_blocks=50379201_326754451_0_0_0&highlighted_blocks=50379201_326754451_0_0_0&matching_block_id=50379201_326754451_0_0_0&sr_pri_blocks=50379201_326754451_0_0_0__54960&from=searchresults#hotelTmpl
Bayeux,"Au cœur du vieux Bayeux, logement de charme",3,8.8,468,49.2764537,-0.7033687,"29 Rue des Cuisiniers, 14400 Bayeux, France","Located 450 yards from Cathedrale Notre Dame de Bayeux, 550 yards from Museum of the Bayeux Tapestry and 5.8 miles from German Battery of D-Day, Au cœur du vieux Bayeux, logement de charme provides accommodation set in Bayeux. The accommodation is a few steps from the Baron Gerard Museum and features free WiFi throughout the property.",https://www.booking.com/hotel/fr/au-coeur-du-vieux-bayeux-logement-de-charme.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=ca8497116dbd00c2&srepoch=1683581348&all_sr_blocks=699617601_348532961_4_0_0&highlighted_blocks=699617601_348532961_4_0_0&matching_block_id=699617601_348532961_4_0_0&sr_pri_blocks=699617601_348532961_4_0_0__46818&from=searchresults#hotelTmpl
Bayeux,DOMAINE DU GRAND CAUGY,3,8.8,456,49.28124722,-0.65631302,"St Vigor le Grand Route de Caugy, 14400 Bayeux, France","DOMAINE DU GRAND CAUGY features garden views, free WiFi and free private parking, located in Bayeux, 2.4 miles from Museum of the Bayeux Tapestry.",https://www.booking.com/hotel/fr/domaine-du-grand-caugy.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=ca8497116dbd00c2&srepoch=1683581348&all_sr_blocks=530460104_187686688_2_1_0&highlighted_blocks=530460104_187686688_2_1_0&matching_block_id=530460104_187686688_2_1_0&sr_pri_blocks=530460104_187686688_2_1_0__45560&from=searchresults#hotelTmpl
Bayeux,Belle Normandy,3,8.7,1199,49.27446149,-0.70798981,"Rue des Cordeliers, 14400 Bayeux, France","Fitted with a terrace, the units offer air conditioning and feature a flat-screen TV and a private bathroom with shower and free toiletries.",https://www.booking.com/hotel/fr/clos-des-cordeliers.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9iYXlldXhICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4ArbT5aIGwAIB0gIkZjUwMmYyZDUtMzJiZS00YTE5LWFlNTAtZmIxMjg4NGI0NGI12AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=popularity&srpvid=8a30971aba5700a5&srepoch=1683581367&all_sr_blocks=753066501_331907303_2_2_0&highlighted_blocks=753066501_331907303_2_2_0&matching_block_id=753066501_331907303_2_2_0&sr_pri_blocks=753066501_331907303_2_2_0__119940&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Bayeux,Hotel Le Lion D'Or et Restaurant La Table Du Lion,3,8.7,573,49.27627832,-0.69836944,"71 Rue Saint Jean, 14400 Bayeux, France",Free Wi-Fi access is provided in each soundproofed room. All rooms are light and spacious and have their own bathroom with a hairdryer.,https://www.booking.com/hotel/fr/le-lion-d-or-bayeux.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=ca8497116dbd00c2&srepoch=1683581348&all_sr_blocks=7694202_201839794_0_2_0&highlighted_blocks=7694202_201839794_0_2_0&matching_block_id=7694202_201839794_0_2_0&sr_pri_blocks=7694202_201839794_0_2_0__57280&from=searchresults#hotelTmpl
Bayeux,Villa Des Ursulines,3,8.5,836,49.27646775,-0.70556582,"3 Rue Des Ursulines, 14400 Bayeux, France","Located in Bayeux, Villa Des Ursulines is 100 yards from Baron Gerard Museum. Cathedrale Notre Dame de Bayeux is 200 yards from the property. Free WiFi is offered .",https://www.booking.com/hotel/fr/appartement-des-ursulines.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=ca8497116dbd00c2&srepoch=1683581348&all_sr_blocks=207871503_142500097_3_0_0&highlighted_blocks=207871503_142500097_3_0_0&matching_block_id=207871503_142500097_3_0_0&sr_pri_blocks=207871503_142500097_3_0_0__83600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Bayonne,Villa la Renaissance,4,9.2,651,43.482321,-1.468164,"12 Chemin de Jacquette, 64100 Bayonne, France","Guest rooms in the hotel are equipped with a kettle. Every room has a desk and a flat-screen TV, and some units at Villa la Renaissance have a balcony. All guest rooms have a private bathroom with a shower and a hairdryer.",https://www.booking.com/hotel/fr/villa-la-renaissance-bayonne.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=2c68971243de00e9&srepoch=1683581349&all_sr_blocks=723778704_365706107_2_2_0&highlighted_blocks=723778704_365706107_2_2_0&matching_block_id=723778704_365706107_2_2_0&sr_pri_blocks=723778704_365706107_2_2_0__65056&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Bayonne,Hôtel Villa KOEGUI Bayonne,4,9.0,966,43.492371,-1.472588,"7 Rue Frédéric Bastiat, 64100 Bayonne, France","All guest rooms come with air conditioning, a flat-screen TV with satellite channels, a kettle, a hairdryer and a desk. At the hotel all rooms have a wardrobe and a private bathroom.",https://www.booking.com/hotel/fr/villa-koegui-bayonne.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=2c68971243de00e9&srepoch=1683581349&all_sr_blocks=501662504_269039560_0_2_0&highlighted_blocks=501662504_269039560_0_2_0&matching_block_id=501662504_269039560_0_2_0&sr_pri_blocks=501662504_269039560_0_2_0__96576&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Bayonne,Carré des Halles Centre Historique,3,9.0,464,43.4898854,-1.4755752,"18 Rue Poissonnerie, 64100 Bayonne, France","The apartment with a balcony and river views features 1 bedroom, a living room, a flat-screen TV, an equipped kitchen with a fridge and an oven, and 1 bathroom with a shower. For added convenience, the property can provide towels and bed linen for an extra charge.",https://www.booking.com/hotel/fr/carre-des-hall-centre-historique.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=2c68971243de00e9&srepoch=1683581349&all_sr_blocks=600928301_350110819_2_0_0&highlighted_blocks=600928301_350110819_2_0_0&matching_block_id=600928301_350110819_2_0_0&sr_pri_blocks=600928301_350110819_2_0_0__46420&from=searchresults#hotelTmpl
Bayonne,Baionakoa Résidence,3,8.8,432,43.48982756,-1.47692958,"63 RUE D'ESPAGNE, 64100 Bayonne, France","Set 7.5 miles from Biarritz La Négresse Train Station and 13.7 miles from Saint Jean de Luz Train Station, Baionakoa Résidence in Bayonne offers air-conditioned accommodation with views of the city and free WiFi.",https://www.booking.com/hotel/fr/baionakoa-residence.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=2c68971243de00e9&srepoch=1683581349&all_sr_blocks=187750301_368326217_2_0_0&highlighted_blocks=187750301_368326217_2_0_0&matching_block_id=187750301_368326217_2_0_0&sr_pri_blocks=187750301_368326217_2_0_0__43176&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Bayonne,Villa AJNA Bayonne,3,8.7,562,43.483921,-1.498212,"12 Avenue Lafontaine, 64100 Bayonne, France","Each unit comes with a fridge, microwave, a coffee machine, as well as a stovetop and kettle. Some units include a terrace and/or a balcony with city or mountain views.",https://www.booking.com/hotel/fr/chambre-chinoise.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=2c68971243de00e9&srepoch=1683581349&all_sr_blocks=779724903_338173370_2_1_0&highlighted_blocks=779724903_338173370_2_1_0&matching_block_id=779724903_338173370_2_1_0&sr_pri_blocks=779724903_338173370_2_1_0__56175&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Bayonne,Petit Appartement dans une maison,3,8.7,272,43.48363139,-1.49697407,"7 Avenue Lafontaine, 64100 Bayonne, France","The apartment comes with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchen, and a balcony with garden views.",https://www.booking.com/hotel/fr/maison-7-petit-appartement.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=2c68971243de00e9&srepoch=1683581349&all_sr_blocks=868024901_355310992_2_0_0&highlighted_blocks=868024901_355310992_2_0_0&matching_block_id=868024901_355310992_2_0_0&sr_pri_blocks=868024901_355310992_2_0_0__27232&from=searchresults#hotelTmpl
Bayonne,Hôtel des Basses Pyrénées - Bayonne,4,8.5,616,43.48841135,-1.47714337,"12, rue Tour De Sault, 64100 Bayonne, France",All units in the hotel are equipped with a flat-screen TV. All rooms are fitted with a private bathroom and a wardrobe.,https://www.booking.com/hotel/fr/des-basses-pyrenees.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=2c68971243de00e9&srepoch=1683581349&all_sr_blocks=141667603_362577137_0_2_0&highlighted_blocks=141667603_362577137_0_2_0&matching_block_id=141667603_362577137_0_2_0&sr_pri_blocks=141667603_362577137_0_2_0__61576&from=searchresults#hotelTmpl
Bayonne,Appart'Hôtel Bellevue,2,8.5,416,43.50579423,-1.45608832,"40 Chemin du Moulin de Habas, 64100 Bayonne, France","The accommodation has a seating area and a dining area with a TV and a DVD player. There is also a kitchenette, equipped with an oven, microwave and toaster as well as a refrigerator and stovetop. The bathroom is fitted with a shower and bed linen and towels are provided for free.",https://www.booking.com/hotel/fr/appart-39-bellevue.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=2c68971243de00e9&srepoch=1683581349&all_sr_blocks=153324404_194961600_2_0_0&highlighted_blocks=153324404_194961600_2_0_0&matching_block_id=153324404_194961600_2_0_0&sr_pri_blocks=153324404_194961600_2_0_0__41552&from=searchresults#hotelTmpl
Bayonne,Cosi'déal,3,8.3,418,43.499867,-1.4656895,"batiment 1 6 Avenue du Docteur Maurice Delay, 64100 Bayonne, France","Situated 9.3 miles from Biarritz La Négresse Train Station, 15.5 miles from Saint Jean de Luz Train Station and 16.2 miles from Saint-Jean-Baptiste Church, Cosi'déal features accommodation set in Bayonne. Featuring mountain and garden views, this apartment also comes with free WiFi.",https://www.booking.com/hotel/fr/cosi-39-deal.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=2c68971243de00e9&srepoch=1683581349&all_sr_blocks=598639801_234616332_2_0_0&highlighted_blocks=598639801_234616332_2_0_0&matching_block_id=598639801_234616332_2_0_0&sr_pri_blocks=598639801_234616332_2_0_0__41808&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
